,EventId,DER_mass_MMC,DER_mass_transverse_met_lep,DER_mass_vis,DER_pt_h,DER_deltaeta_jet_jet,DER_mass_jet_jet,DER_prodeta_jet_jet,DER_deltar_tau_lep,DER_pt_tot,DER_sum_pt,DER_pt_ratio_lep_tau,DER_met_phi_centrality,DER_lep_eta_centrality,PRI_tau_pt,PRI_tau_eta,PRI_tau_phi,PRI_lep_pt,PRI_lep_eta,PRI_lep_phi,PRI_met,PRI_met_phi,PRI_met_sumet,PRI_jet_num,PRI_jet_leading_pt,PRI_jet_leading_eta,PRI_jet_leading_phi,PRI_jet_subleading_pt,PRI_jet_subleading_eta,PRI_jet_subleading_phi,PRI_jet_all_pt,Weight,Label
178937,278937,144.33,62.982,100.487,3.117,-999.0,-999.0,-999.0,3.181,3.117,88.915,1.512,-1.328,-999.0,35.394,-1.74,-2.261,53.522,-0.633,0.721,18.614,-2.556,89.117,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-0.0,0.018636116672,s
88397,188397,111.354,66.68,88.542,61.818,-999.0,-999.0,-999.0,2.851,25.74,157.777,4.389,-0.492,-999.0,21.344,1.228,1.891,93.686,1.202,-1.542,11.889,1.691,236.852,1,42.748,0.489,1.145,-999.0,-999.0,-999.0,42.748,0.00150270483101,s
204595,304595,114.717,42.172,87.392,1.781,-999.0,-999.0,-999.0,2.975,1.781,82.876,1.188,-1.406,-999.0,37.879,-0.163,2.616,44.997,0.559,-0.78,11.411,1.612,172.375,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,0.018636116672,s
99084,199084,134.089,10.636,88.797,26.766,1.834,229.457,-0.831,2.903,22.528,273.913,0.641,1.377,0.893,50.102,1.395,-1.849,32.14,0.405,1.705,13.117,2.229,371.713,3,90.305,1.013,1.129,68.767,-0.82,-2.026,191.671,0.00150270483101,s
12334,112334,135.58,11.205,89.933,106.717,5.765,1031.632,-7.114,1.83,6.769,255.799,0.479,1.257,0.763,78.284,0.302,-2.558,37.489,-0.406,2.038,33.392,2.356,332.738,2,109.704,-1.789,-0.402,30.321,3.976,1.63,140.025,0.00150270483101,s
140425,240425,72.617,22.682,56.29,26.781,-999.0,-999.0,-999.0,2.453,26.781,54.432,1.558,-1.186,-999.0,21.275,-1.259,1.299,33.157,-2.351,-0.897,13.346,-2.036,130.377,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-0.0,2.18575988941,b
66395,166395,-999.0,222.702,134.144,32.341,-999.0,-999.0,-999.0,3.104,32.341,177.361,4.843,-1.22,-999.0,30.354,0.726,0.463,147.007,0.546,-2.636,84.348,0.52,141.294,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-0.0,2.35337309945,b
200722,300722,-999.0,86.296,75.074,1.391,-999.0,-999.0,-999.0,2.719,1.391,72.058,2.359,-1.3,-999.0,21.45,-0.496,0.329,50.608,-1.71,-2.103,38.0,1.397,86.254,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,5.52368424987,b
176280,276280,94.66,75.044,77.666,2.113,-999.0,-999.0,-999.0,2.719,2.113,72.196,1.914,-1.364,-999.0,24.773,2.403,-0.443,47.423,1.21,-2.886,32.282,0.831,120.254,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,5.33216339292,b
107951,207951,65.473,40.234,48.538,15.626,-999.0,-999.0,-999.0,2.544,15.626,49.707,1.305,-1.41,-999.0,21.568,0.959,-0.726,28.139,1.493,3.07,26.31,1.406,113.263,0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,0.0,4.53812368773,b
